09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "POST /auth/sign_in HTTP/1.1" 200 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "POST /auth/refresh HTTP/1.1" 200 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "GET /quizzes HTTP/1.1" 200 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1" 200 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "[33mGET /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1 HTTP/1.1[0m" 404 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1" 200 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "GET /tags HTTP/1.1" 200 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "GET /records?user_id=1 HTTP/1.1" 200 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPOST /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPOST /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1/options HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPUT /options/05fe2e7c-bd13-443f-9781-033b4056c718 HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mDELETE /options/05fe2e7c-bd13-443f-9781-033b4056c718 HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPUT /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1 HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mDELETE /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1 HTTP/1.1[0m" 403 -
09-02-2024 14:46:30 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:30] "[31m[1mDELETE /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1[0m" 403 -
09-02-2024 14:46:30 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:30] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
